paper, title, mission/instruments, models, manually reviewed, CMR datasets,,,correct, missed, extraneous
3KND7MJJ,,'aqua/modis'(10); 'aura/omi'(3); 'terra/modis'(1), ,,MOD11CM1D;MAM06S0;OMVFPITMET
3LWCSP8I,,'aura/mls'(2); 'aura/omi'(1); 'aqua/airs'(1), ,,GozMmlpO3;AIRX3STD;OMTO3e
3M8BEU89,,'aura/omi'(1), ,,OMTO3e
3MZVWED2,,'terra/modis'(3); 'aqua/modis'(1); 'aura/omi'(1), ,,OMI_MINDS_NO2
3NELT4MI,,'aura/omi'(2), ,,
3Q9VD6S8,,'terra/modis'(2); 'aura/omi'(1); 'aqua/modis'(1), ,,
3QZJIKRW,,'aura/omi'(1); 'aqua/modis'(1); 'terra/modis'(1), 'geos-chem'(1),,OMI_MINDS_NO2
3RD24XNC,,'sorce/solstice'(2); 'sorce/sim'(2); 'nimbus-7/sbuv'(1); 'aura/omi'(1); 'uars/solstice'(1), ,,
3TENG9N5,,'sentinel-5p/tropomi'(2); 'aqua/modis'(2), ,,S5P_L2__NO2____HiR;S5P_L2__SO2____HiR;S5P_L2__O3_TCL;MAM07S0
3TZ93GMM,,'aura/omi'(5); 'terra/modis'(1), ,,OMTO3e
3UWFEQ8Z,,'aura/mls'(2); 'scisat-1/ace/ace-fts'(1), ,,ML2H2O;ML2CLO;GozMmlpHCl;GozMmlpO3;ML2T
3YHN4Q63,,'ep-toms/toms'(7); 'meteor-3/toms'(1); 'nimbus-7/toms'(1); 'aura/omi'(1), ,,TOMSM3L3;OMTO3e;TOMSN7L2;TOMSEPL2
42MQJUQ2,,'aura/omi'(2); 'aqua/modis'(1), ,,OMTO3e;MAM07S0
4494PX5D,,'aura/omi'(5); 'nimbus-7/toms'(1), ,,OMTO3e;TOMSN7L2
44EAXD8R,,'aqua/modis'(6); 'terra/modis'(6); 'aqua/airs'(2); 'aura/omi'(1), ,,MOD11CM1D;AIRX3STD;MAM06S0;OMVFPITMET
45IF3XXU,,'aura/omi'(4), ,,OMTO3e
45NU4CWS,,'aura/omi'(2); 'aqua/modis'(1), 'geos-chem'(3),,OMI_MINDS_NO2
46LP2YVT,,'aura/omi'(3); 'aqua/modis'(3); 'aqua/airs'(2); 'terra/modis'(1), ,,AIRX3STD;WC_PM_ET_050;OMSO2e;MAM05S0;AIRX2RET
48JNIKWM,,'goes/avhrr'(1); 'trmm/virs'(1); 'trmm/tmi'(1); 'trmm/pr'(1), ,,
48XUPX6L,,'aqua/modis'(3), 'gdas'(3),,
4BA3F98C,,, ,,
4CVGJS3V,,'aura/omi'(2), ,,OMTO3e;OMVFPITMET
4CX4QWPF,,'aura/omi'(4), 'geos-chem'(1),,OMI_MINDS_NO2
4E7WSIUJ,,'aura/mls'(2); 'aura/omi'(2), 'geos-chem'(1),,GozMmlpO3;OMTO3e;ML2CO
4GNMKPML,,'aura/omi'(1), ,,OMI_MINDS_NO2
4GUD4XR4,,, 'geos-chem'(1),,
4JEGF8IP,,, 'geos-chem'(12); 'merra-2'(1); 'merra'(1),,
4JJFHR6I,,'aura/mls'(12), ,,GozMmlpO3;ML2H2O
4LGUH4CC,,'aura/omi'(2); 'aqua/modis'(2), ,,MAM06S0;OMVFPITMET
4W4ZC49A,,'aura/omi'(3); 'aqua/modis'(1), ,,OMI_MINDS_NO2
4WB7GTUY,,, 'geos-chem'(11); 'geos-5'(3),,
4ZUYQSNN,,'goes/avhrr'(1); 'suomi-npp/viirs'(1); 'aqua/modis'(1); 'aura/omi'(1); 'terra/modis'(1), 'geos-chem'(1); 'geos-5'(1),,
529HCB92,,'aura/omi'(2), ,,MSAQSO2L4;OMSO2e
5885JN7N,,'ep-toms/toms'(19); 'aura/omi'(2), ,,OMI_MINDS_NO2;OMTO3e;TOMSEPL2
594YFQVI,,'aura/omi'(2); 'meteor-3/toms'(1); 'suomi-npp/omps'(1); 'nimbus-7/toms'(1), ,,OMTO3e;OMPS_NPP_LP_L2_O3_DAILY;TOMSN7L2;TOMSM3L3
59DTLFQB,,'aura/omi----level 1'(1), ,,
5AS6Y8E5,,, ,,
5BA4DUU2,,'aura/omi'(2); 'aqua/modis'(1), ,,OMTO3e;MAM07S0
5CYA3X6A,,'aura/omi'(1), 'geos-chem'(32); 'merra-2'(1); 'merra'(1),,OMI_MINDS_NO2
5F84ENWA,,'aura/omi'(4); 'aura/mls'(1); 'sentinel-5p/tropomi'(1), 'merra'(4),,ML2N2O;OMI_MINDS_NO2;S5P_L2__NO2____HiR;S5P_L2__CLOUD_;OMVFPITMET;ML2DGG;ML2T
5HQPYDY8,,'aura/omi'(1), ,,OMTO3e;OMI_MINDS_NO2
5JUV8B6R,,'terra/modis'(14); 'aqua/modis'(12); 'aura/omi'(1); 'meteosat/seviri'(1), ,,MOD11CM1D;MAM06S0;OMVFPITMET;OMI_MINDS_NO2
5JW5SAAC,,'aqua/modis'(6); 'aura/omi'(2); 'terra/modis'(1), ,,
5LH5VRM9,,'aura/omi'(1), ,,OMSO2e
5MPUASCE,,'aura/omi'(3), ,,OMTO3e
5NVMI3GE,,'sentinel-5p/tropomi'(1), 'geos-chem'(5),,S5P_L2__NO2____HiR;S5P_L2__CLOUD_;S5P_L2__O3_TCL
5QI44A4I,,'meteor-3/toms----level 2'(1); 'nimbus-7/toms----level 2'(1); 'aura/omi'(1), ,,OMVFPITMET;OMTO3e;TOMSEPAER;TOMSN7L2
5RXJ5TZW,,'aura/omi'(6), ,,OMTO3e
5SMW4TGN,,'aura/omi'(1), 'geos-chem'(41); 'merra'(5); 'merra-2'(4),,OMTO3e;OMI_MINDS_NO2
5TYVQGTI,,'aura/omi'(1), 'geos-5'(1),,OMBRO
5U8AXJVZ,,'aura/omi'(1), ,,OMVFPITMET;OMI_MINDS_NO2
5VNF8CGV,,'aura/omi'(1), ,,OMVFPITMET;OMI_MINDS_NO2
5VSZ4WLP,,'aura/omi'(15), ,,OMTO3e;OMVFPITMET
5XULIMG9,,, 'geos-chem'(14); 'geos-5'(1); 'merra'(1),,
63WA2G2T,,'terra/modis'(2); 'aura/omi'(1), 'geos-chem'(14); 'geos-5'(2),,MOD11CM1D;OMTO3e;OMVFPITMET;OMI_MINDS_NO2
66ACKSA3,,'nimbus-4/buv'(3); 'aura/omi'(3); 'nimbus-7/sbuv'(2); 'noaa-11/sbuv/2'(2); 'noaa-14/sbuv/2'(2); 'noaa-16/sbuv/2'(2); 'noaa-19/sbuv/2'(2); 'noaa-17/sbuv/2'(2); 'nimbus-7/toms'(2); 'noaa-9/sbuv/2'(2); 'noaa-18/sbuv/2'(2); 'noaa-19/toms'(1); 'suomi-npp/omps'(1), ,,MSO3L3zm5;MSLERLSTL3zm;OMTO3e;TOMSN7L2;BUVN04L2;OMPS_NPP_LP_L2_O3_DAILY
66VU8ZA5,,'aura/omi'(8); 'sentinel-5p/tropomi'(1), ,,S5P_L2__NO2____HiR;OMI_MINDS_NO2
67GYN4SR,,'aqua/modis'(2); 'terra/modis'(2), 'geos-chem'(48),,
67QF6LWC,,, ,,
69SXTTGW,,'aqua/airs'(1), ,,AIRX3STD
6A98KAZW,,'aura/omi'(3), 'geos-chem'(5); 'geos-5'(1),,OMBRO;OMTO3e;OMI_MINDS_NO2
6B95GGGC,,'sorce/solstice'(6); 'sorce/sim'(6); 'aura/omi'(1); 'uars/susim'(1), ,,
6CFIA9WV,,'aura/omi'(1), ,,OMI_MINDS_NO2
6DIJMYLP,,'aura/omi'(2), 'geos-chem'(2),,OMTO3e;OMI_MINDS_NO2
6ELNJUAT,,'aura/omi'(3); 'aqua/modis'(3); 'aqua/amsr-e'(1); 'aqua/airs'(1); 'aqua/amsu-a'(1), ,,AIRX3STD;OMTO3e;MAM07S0
6IIE4473,,'aura/omi'(3), ,,OMI_MINDS_NO2
6JSZYKUZ,,'sorce/solstice'(16); 'aura/omi'(11); 'uars/susim'(9); 'uars/solstice'(6); 'sorce/sim'(4), ,,
6KJD4L4P,,'aqua/modis'(3); 'terra/modis'(2); 'aura/omi'(1), ,,
6LWBB8GF,,'aqua/modis'(2); 'aura/omi'(1); 'terra/modis'(1), 'merra'(1); 'geos-chem'(1),,
6MAGSPQQ,,'aura/omi'(1), ,,OMI_MINDS_NO2
6NPD8W6F,,'aura/omi'(1), 'gdas'(1),,OMI_MINDS_NO2
6PHHWQA2,,'aqua/modis'(8); 'aura/omi'(3); 'aqua/modis----level 2'(1); 'aura/omi----level 3'(1); 'sentinel-5p/tropomi'(1), 'merra-2'(10); 'merra'(10),,MAM06S0;S5P_L2__CO____;S5P_L2__CLOUD_;OMVFPITMET
6UWQLXSR,,'aqua/modis'(2); 'terra/modis'(2); 'aura/omi'(1), 'geos-chem'(8); 'geos-5'(3),,MAM07S0;OMI_MINDS_NO2;OMVFPITMET;MOD11CM1D;OMTO3e;MAM06S0
6VLQB3DI,,'aura/mls'(1); 'noaa-18/sbuv/2'(1); 'noaa-16/sbuv/2'(1); 'aura/omi'(1); 'noaa-17/sbuv/2'(1); 'scisat-1/ace/ace-fts'(1), ,,ML2CO;ML2N2O;OMI_MINDS_NO2;MSO3L3zm5;OMTO3e;ML2DGG;GozMmlpO3
6VUCAGBB,,'aura/omi'(1), 'gdas'(1),,OMI_MINDS_NO2
6XZ86DCU,,'terra/modis'(3); 'aura/omi'(2); 'suomi-npp/omps'(1); 'aqua/airs'(1); 'aura/mls'(1), 'merra-2'(31); 'merra'(31),,AIRX3STD;OMVFPITMET;MOD11CM1D;OMTO3e;GozMmlpO3;ML2T;OMPS_NPP_LP_L2_O3_DAILY
6YG8TW9K,,'aura/omi'(2), ,,OMSO2e
72E5MRV4,,'aura/omi'(1), 'merra-2'(3); 'merra'(3),,OMTO3e;OMVFPITMET
74JF3HX8,,, ,,
76JNJFXB,,'uars/mls'(1), ,,UARML3AT
76YPR54S,,'aura/omi'(7); 'aura/mls'(5); 'scisat-1/ace/ace-fts'(1); 'suomi-npp/omps'(1); 'uars/mls'(1); 'aura/hirdls'(1); 'nimbus-7/toms'(1), ,,ML2CO;UARML3AT;H3ZFCO3;H3ZFCT;OMVFPITMET;THIRN7L1BCLT;UARML3AL;OMTO3e;TOMSN7L2;GozMmlpO3;ML2T;OMPS_NPP_LP_L2_O3_DAILY
77CGZCN3,,, ,,
78G53BLD,,'aura/omi'(1), 'geos-chem'(2),,OMVFPITMET;OMI_MINDS_NO2
79Q3C4WQ,,'aura/omi'(2); 'suomi-npp/omps'(1), ,,OMTO3e;OMPS_NPP_LP_L2_O3_DAILY;OMVFPITMET
7B56HGB2,,'aura/omi----level 3'(1); 'aura/omi'(1), ,,OMI_MINDS_NO2d;OMTO3e;OMI_MINDS_NO2
7CQQHHZ2,,'aura/omi'(1); 'sentinel-5p/tropomi'(1), ,,S5P_L2__NO2____HiR;OMI_MINDS_NO2
7F9ZUPKS,,'gpm/dpr'(2); 'trmm/tmi'(2); 'gpm/gmi'(1); 'trmm/pr'(1); 'aura/mls'(1), ,,
7FLLA4LC,,'aura/omi'(1), ,,OMTO3e;OMI_MINDS_NO2
7GLEVJSS,,'sorce/solstice'(1); 'aura/omi'(1); 'sorce/sim'(1), ,,
7GU7SYZH,,'aqua/modis'(3); 'terra/modis'(3); 'aura/omi----level 3'(1); 'aura/omi'(1), ,,MAM05S0;WC_PM_ET_050
7HKX4A2T,,'aura/omi'(1), ,,OMI_MINDS_NO2
7KT57K4G,,'aqua/modis'(6); 'terra/modis'(4); 'aura/omi'(1), 'merra'(19); 'merra-2'(18),,
7MKFVQ74,,'aura/omi'(3); 'aura/mls'(1); 'meteor-3/toms'(1); 'nimbus-7/toms'(1), ,,GozMmlpO3;OMTO3e;TOMSN7L2;TOMSM3L3
7NMFXDEZ,,, 'merra'(2); 'merra-2'(1),,
7TEGLQDS,,'aura/omi'(1), ,,OMTO3e;OMVFPITMET;OMI_MINDS_NO2
7UAWW4TZ,,'aqua/airs'(1); 'aura/omi'(1), 'geos-chem'(25); 'geos-5'(2),,AIRX3STD;OMTO3e;OMI_MINDS_NO2
7V2GPQK6,,, ,,
7X74TMJ6,,, ,,
7Y2BTCZ7,,'sentinel-5p/tropomi'(1), ,,S5P_L2__NO2____HiR
82ZGHJIN,,'aqua/modis'(3); 'aura/omi'(2); 'aqua/amsr-e'(1), ,,
83FU6395,,'aura/mls'(7); 'aura/omi'(1), 'merra'(37); 'geos-5'(2); 'merra-2'(1),,OMVFPITMET;ML2GPH;OMTO3e;GozMmlpO3;ML2T
83PRBZDT,,'aura/omi'(3); 'aqua/modis'(2), ,,MSAQSO2L4;OMSO2e;MAM07S0;OMVFPITMET;OMTO3e;MAM06S0
83U7A6YF,,, 'geos-chem'(9); 'geos-5'(3); 'merra'(1),,
84TYTVJ4,,'aura/omi'(2), ,,OMTO3e
8A7S92GT,,'aura/mls'(3); 'aqua/modis'(1); 'terra/modis'(1), ,,ML2CO;HIRMLS3IWC
8CM472DB,,, 'geos-chem'(5); 'geos-5'(3),,
8GQIRWSG,,'aura/omi'(3); 'aura/mls'(1), 'merra-2'(1); 'merra'(1),,ML2CO;ML2DGG;ML2N2O;OMI_MINDS_NO2
8I66H5TU,,, ,,
8J5N2MGR,,'aura/omi'(1), 'geos-5'(1),,OMI_MINDS_NO2
8JBL5VL8,,'aura/omi'(3); 'aura/mls'(2); 'uars/mls'(1), ,,OMSO2e;OMVFPITMET;UARML3AL;OMTO3e;ML2DGG;GozMmlpO3;ML2T
8LMEXGW8,,'aura/omi'(1), ,,OMSO2e
8NX3KCF7,,'aqua/modis'(8); 'terra/modis'(8), 'gdas'(3),,MOD11CM1D;MAM06S0
8NYKNXKX,,, 'geos-chem'(5); 'geos-5'(2),,
8P37GX5V,,'aura/omi'(2), ,,OMTO3e
8PTXQ7Q6,,'aqua/modis'(1); 'terra/modis'(1), ,,
8Q2V9RYL,,'aura/omi'(20), 'geos-chem'(2),,
8Q7RSXMG,,'aura/omi'(2), ,,
8SCHIMN4,,'aura/omi'(4), ,,OMI_MINDS_NO2
8V986ZA3,,'aura/omi'(2), 'geos-chem'(18),,OMTO3e;OMVFPITMET;OMI_MINDS_NO2
8XHRCMD4,,, ,,
8Y3HIGBL,,, ,,
96GFIBIY,,'sentinel-5p/tropomi'(1), ,,S5P_L2__NO2____HiR
96I7PB83,,'aura/omi'(1), ,,OMI_MINDS_NO2
99HDZJD3,,'aqua/modis'(1), ,,
9BGR7V5N,,, ,,
9BJILA3Q,,'aqua/airs'(3); 'aura/omi'(1), 'geos-chem'(1),,AIRX3STD;OMTO3e
9BTNCZM8,,'aura/mls'(4); 'uars/hrdi'(1), ,,UARHR3AL;ML2T;ML2GPH
9EYXXXIR,,'aura/omi'(2), ,,OMVFPITMET
9HA2RYG6,,'aura/omi'(1), 'geos-chem'(15); 'geos-5'(3),,OMTO3e;OMI_MINDS_NO2
9JEZGSX7,,'aura/omi'(1), ,,OMI_MINDS_NO2;OMTO3e;OMHCHO
9MN859JS,,, ,,
9NJ5N74J,,'aura/omi'(3), 'geos-5'(3),,OMVFPITMET;OMI_MINDS_NO2
9NVKT8BJ,,, 'geos-chem'(7),,
9QXG52VP,,'aura/omi'(1); 'aqua/modis'(1), ,,OMI_MINDS_NO2
9R6D6XR7,,'uars/mls'(1), ,,GozMmlpO3;UARML3AT
9WK5TX8D,,'aqua/modis'(4); 'aura/omi'(3); 'terra/modis'(1), ,,MSAQSO2L4;OMSO2e;OMI_MINDS_NO2;MAM07S0;OMVFPITMET;MOD11CM1D;OMTO3e;MAM06S0
9X9WJEIM,,, 'geos-chem'(6),,
9XAIQ4W9,,'aura/omi'(2), 'geos-5'(1); 'geos-chem'(1),,
9YISSGLP,,'aqua/modis'(4); 'aura/hirdls'(1); 'uars/mls'(1); 'uars/claes'(1), ,,
9YWI8V7F,,'aura/omi'(1), 'geos-chem'(26); 'merra'(1),,OMTO3e
A2JZU2YU,,'aura/omi'(1), ,,
A32GVLS2,,'aura/omi'(1), ,,OMVFPITMET
A3IEXJEX,,'aura/omi'(1), ,,OMI_MINDS_NO2
A3LQ3UJ9,,'aura/hirdls'(3); 'aura/omi'(2), ,,H3ZFCNO2;H3ZFCN2O;OMI_MINDS_NO2;H3ZFCHNO3;H3ZFCO3;H3ZFCT;OMVFPITMET;OMTO3e
A55Q7W4N,,'aura/omi'(2); 'aura/mls'(1); 'aura/hirdls'(1), ,,GozMmlpO3;OMTO3e;H3ZFCO3;ML2CO
A5RDHPB3,,'aqua/modis'(12); 'aqua/modis----level 2'(1); 'aura/omi'(1), 'geos-chem'(2),,OMI_MINDS_NO2
A64VUDMM,,, ,,
A6V72NAH,,'aura/omi'(1), ,,OMI_MINDS_NO2
A7PJF9JP,,'aqua/airs'(1); 'aura/omi'(1), ,,AIRX3STD;OMVFPITMET
AAKIT3BW,,'aura/omi'(4), 'geos-chem'(13),,OMTO3e;OMI_MINDS_NO2
AAKJIMQG,,, 'merra'(2); 'geos-5'(1),,
ABD8I9MI,,'aura/omi'(1); 'ep-toms/toms'(1), ,,OMTO3e;TOMSEPL2
ACGQAB3V,,'aqua/modis'(1); 'terra/modis'(1); 'aqua/amsr-e'(1); 'aura/omi'(1), 'geos-5'(2),,LPRM_AMSRE_SOILM2;WC_PM_ET_050;MAM07S0;OMI_MINDS_NO2;AMDBLWV;OMVFPITMET;MOD11CM1D;OMTO3e;MAM05S0;MAM06S0
ADDDMQB2,,'aura/omi'(1), 'geos-chem'(1),,OMSO2e;OMI_MINDS_NO2
AFK6UJLA,,'aura/omi'(4), ,,OMSO2e;OMVFPITMET
AHVHYL7F,,'aura/omi'(8); 'aura/mls'(5); 'oco-2/oco-2'(4); 'sorce/sim'(2); 'aqua/airs'(1); 'sentinel-5p/tropomi'(1); 'sorce/solstice'(1); 'uars/haloe'(1); 'uars/mls'(1), 'geos-chem'(1),,AIRX3STD;OMI_MINDS_NO2;UARML3AL;S5P_L2__HCHO__;ML2T;ML3DBOH;UARML3AT;OCO3_L2_Standard;OMTO3e;OMHCHO;GozMmlpO3;SOR3SIMD;S5P_L2__SO2____HiR;S5P_L2__NO2____HiR;S5P_L2__CLOUD_;OMVFPITMET;UARHA2FN;ML2DGG;AIRX2RET;OCO2_L2_Lite_FP;ML2CO;AIRS2SPC;ML2N2O;S5P_L2__O3_TCL;OMSO2e;S5P_L2__CO____
AJA6FY3X,,'aqua/modis'(5); 'aura/omi'(3); 'himawari-8/ahi'(3); 'meteosat/seviri'(2); 'terra/modis'(2); 'oco-2/oco-2'(1); 'suomi-npp/viirs'(1); 'aqua/airs'(1); 'orbview-2/seawifs'(1), ,,
AJFJFJBA,,'aura/omi'(1), ,,OMTO3e;OMVFPITMET;OMI_MINDS_NO2
AK3PE5IS,,'aura/omi'(2), 'geos-chem'(2),,OMI_MINDS_NO2
ALCL3X6Z,,'aura/omi'(1), ,,OMSO2e
ANRIGC82,,'aura/omi'(7); 'nimbus-7/toms'(1), ,,OMTO3e;TOMSN7L2
ASCPM6VR,,, 'geos-chem'(16); 'geos-5'(1),,
ASCUJVT8,,'aura/omi'(1), ,,OMSO2e
ASFFTFIY,,'aura/omi'(1), 'geos-chem'(1),,OMI_MINDS_NO2
ASZLV7PM,,'aura/mls'(2); 'aura/omi'(2), ,,GozMmlpO3;OMTO3e
AV4TMFYZ,,, ,,
AVEUC4EM,,'aura/omi'(2), ,,OMTO3e
AWKPNE6Q,,'aura/omi'(2), ,,OMTO3e;OMVFPITMET
AX3UWXK5,,, ,,
B2DX2SBV,,'aura/omi'(3); 'aura/mls'(1); 'aqua/modis'(1); 'terra/modis'(1), ,,ML2N2O;OMI_MINDS_NO2;MAM07S0;OMTO3e;ML2DGG;GozMmlpO3
B39BJ3MK,,'aura/omi'(1), ,,OMI_MINDS_NO2
B4KN5M5M,,'aura/omi'(2); 'sentinel-5p/tropomi'(1), ,,OMTO3e;S5P_L2__O3_TCL
B5Z2SCAB,,, ,,
B67PRH4D,,, ,,
B6XUPQ3M,,'terra/modis'(8); 'aqua/modis'(5); 'aura/omi'(1), 'geos-5'(1),,MOD11CM1D;MAM06S0;OMVFPITMET;OMI_MINDS_NO2
B8JNTF59,,'aura/omi'(2); 'himawari-8/ahi'(1), ,,OMTO3e
B8WH9CK3,,'nimbus-7/toms'(2); 'nimbus-7/sbuv'(1); 'aura/omi'(1); 'meteor-3/toms'(1), ,,OMTO3e;MSO3L3zm5;TOMSN7L2;TOMSM3L3
B949DRDU,,'aqua/modis'(3); 'aura/omi'(3); 'meteosat/seviri'(2); 'terra/modis'(2); 'terra/modis----level 1'(1); 'aqua/modis----level 1'(1), ,,MOD11CM1D;MAM06S0;OMVFPITMET
BAYQSWCU,,'aura/mls'(3); 'aura/omi'(3), ,,ML2CO;ML2N2O;ML2HNO3;OMI_MINDS_NO2;OMVFPITMET;OMTO3e;ML2DGG;GozMmlpO3;ML2T;ML3DBOH
BBTGY3PL,,, 'geos-chem'(46); 'geos-5'(27),,
BCU3BVTL,,, 'geos-chem'(58); 'geos-5'(3),,
BDMRZ4UV,,'aura/omi'(3); 'nimbus-7/toms'(1), ,,OMTO3e;TOMSN7L2
BDW25TI3,,'aura/mls'(6), 'merra'(8),,ML2T;ML2H2O
BEY89Y7T,,'aqua/modis'(3); 'terra/modis'(3); 'aura/omi'(1), 'geos-5'(20); 'merra'(7),,MOD11CM1D;MAM06S0;OMSO2e;OMVFPITMET
BFT8X7C2,,'aura/mls'(1); 'dmsp/ssm/i'(1); 'aura/omi'(1); 'aqua/airs'(1); 'aqua/modis'(1); 'meteosat/seviri'(1), 'merra'(1),,
BIWQZUL6,,, ,,
BKRNAXGC,,'aura/omi'(1), ,,OMI_MINDS_NO2
BLITPFHE,,, ,,
BLPFZBUD,,'suomi-npp/omps'(2); 'aura/omi'(2), 'geos-chem'(8),,OMTO3e;OMPS_NPP_LP_L2_O3_DAILY
BM3SIVW8,,'aura/omi'(2), 'geos-chem'(52); 'geos-5'(13); 'merra-2'(1); 'merra'(1),,OMBRO;OMTO3e;OMI_MINDS_NO2
BMYX6WYH,,'aqua/modis'(7); 'terra/modis'(6); 'aura/omi'(1); 'suomi-npp/omps'(1), ,,MSAQSO2L4;OMSO2e
BNN4394H,,'aura/omi'(1); 'aqua/modis'(1); 'sentinel-5p/tropomi'(1), 'merra'(1),,S5P_L2__SO2____HiR;OMSO2e
BS5FH4KH,,'aura/omi'(2); 'uars/windii'(1), ,,
BSR36M58,,, ,,
BVSWAWAH,,'aura/omi'(1), ,,OMTO3e;OMVFPITMET;OMI_MINDS_NO2
BWB4DWA9,,'aura/omi'(2), ,,OMTO3e
BYVLCZ8G,,'aura/omi'(3), ,,OMTO3e
BZ4J64QZ,,'aqua/modis'(3); 'terra/modis'(2), 'geos-chem'(1); 'merra'(1),,
BZAQDFNI,,'aura/omi'(3), ,,
C3CWVMXP,,'aura/omi'(7); 'aqua/airs'(3), ,,AIRX3STD;OMTO3e;OMVFPITMET;OMI_MINDS_NO2
C5V36BRQ,,'aura/omi'(3); 'aura/omi----level 2'(1), ,,OMDOAO3;OMTO3e
C62HYL3I,,'aura/omi'(1), 'geos-chem'(1),,OMI_MINDS_NO2
C6MAZ7WK,,'aura/omi'(3), ,,OMSO2e;OMI_MINDS_NO2
C6W5KUNY,,'aura/mls'(1), ,,GozMmlpO3
C8PVPFMT,,'terra/modis'(4); 'aura/omi'(1); 'aqua/modis'(1), ,,OMTO3e;MAM07S0;OMSO2e;OMI_MINDS_NO2
CC7RH3PY,,'sentinel-5p/tropomi'(2); 'sentinel-5p/tropomi----level 2'(1), ,,S5P_L2__HCHO__;S5P_L2__NO2____HiR;S5P_L2__O3_TCL
CGC7V23J,,'aura/omi'(2); 'aqua/modis'(1); 'terra/modis'(1), 'geos-chem'(25); 'merra'(1),,OMI_MINDS_NO2
CGUX83QP,,, ,,
CHY594PM,,, 'geos-chem'(19); 'geos-5'(1),,
CITSD8GG,,'uars/haloe'(1); 'aura/omi'(1), ,,UARHA2FN;OMI_MINDS_NO2
CJDWMMHU,,'terra/modis'(2); 'aura/omi'(1); 'aura/omi----level 2'(1), 'merra'(2),,
CKHGV9KV,,'terra/modis'(5); 'aqua/modis'(3); 'aqua/modis----level 3'(1); 'aura/omi'(1), ,,
CKNS3ML9,,'aura/omi'(2), ,,
CMGF55XK,,'aqua/modis'(2); 'terra/modis'(2); 'aqua/modis----level 2'(1); 'aqua/modis----level 3'(1); 'terra/modis----level 3'(1), ,,
CPLWY75I,,'aura/mls'(5), ,,ML2GPH
CQCIQNJX,,'aura/mls'(48), ,,ML2CO;ML2T;ML2H2O
CR97TZGQ,,'aura/omi'(4); 'aura/mls'(1), ,,GozMmlpO3;OMTO3e
CSF4RUZK,,'aura/omi'(1), 'geos-chem'(25),,OMTO3e;OMVFPITMET
CXAAU3MV,,'aura/omi'(1), 'geos-chem'(1),,OMTO3e
CYNBDUAL,,, ,,
CZG9CKET,,'aqua/airs'(2); 'aura/omi'(1), 'geos-chem'(30),,AIRX3STD;OMTO3e;OMI_MINDS_NO2
D2HEU2HQ,,'aura/omi'(1), ,,OMSO2e
D2V2T3WD,,'aura/mls'(12), ,,ML2T;HIRMLS3IWC
D3FC33PQ,,, ,,
D3SCRTHI,,'sentinel-5p/tropomi'(4); 'aura/omi'(1); 'aqua/modis'(1); 'terra/modis'(1), ,,S5P_L2__NO2____HiR;OMI_MINDS_NO2
D4ULVFZK,,'terra/modis'(11); 'aura/omi'(5); 'aqua/modis'(4); 'nimbus-7/toms'(1); 'suomi-npp/viirs'(1); 'oco-2/oco-2'(1), ,,MAM07S0;OCO3_L2_Standard;OMVFPITMET;MOD11CM1D;THIRN7L1BCLT;OMTO3e;SNDRSNCrISL1BIMG;TOMSN7L2;MAM06S0
D86MDG4J,,'aura/omi'(1), 'geos-chem'(8); 'geos-5'(1),,OMTO3e;OMI_MINDS_NO2
D9LQIEG5,,'aura/omi'(1), ,,
DB2L2JBN,,'nimbus-7/toms'(1); 'gosat/tanso-fts'(1), 'merra'(1); 'geos-chem'(1),,TOMSN7L2
DF84DN7Y,,, 'geos-chem'(16); 'merra-2'(4); 'merra'(4),,
DGIFTTJ4,,'aura/mls'(2); 'aura/omi'(1), ,,GozMmlpO3;OMTO3e;ML2H2O
DGJN9BNI,,, ,,
DHHK8FY2,,'meteor-3/toms'(1); 'nimbus-7/toms'(1), ,,THIRN7L1BCLT;TOMSN7L2;TOMSM3L3
DJ5VRZSY,,'aura/omi'(3); 'aqua/modis'(1); 'terra/modis'(1), ,,OMTO3e;MAM07S0
DLBGISKS,,, ,,
DLIAERXD,,'aura/omi'(1), ,,
DQCRJ27I,,'aura/omi'(1), ,,
DZBUPKWP,,, ,,
E3I9WCS3,,'aura/omi'(2), ,,OMTO3e
E3IBUGV6,,'aura/omi'(1), ,,OMI_MINDS_NO2
E4QDRH9I,,'aqua/modis'(3); 'aura/omi'(2); 'oco-2/oco-2'(1); 'aura/omi----level 1'(1), ,,
E6ZN7YYC,,'aura/omi'(1), ,,OMTO3e;OMVFPITMET
E89UA45Y,,'aura/mls'(17); 'nimbus-5/scr'(1); 'aura/mls----level 2'(1), ,,ML2T;SCRN5L1RAD
E8YLXMU8,,'aura/omi'(4); 'aura/omi----level 1'(1), ,,
EBIREFY4,,'suomi-npp/omps'(3); 'aura/omi'(3), ,,MSAQSO2L4;OMSO2e;OMTO3e;OMHCHO;OMPS_NPP_LP_L2_O3_DAILY
EF2BVK3K,,'aura/omi'(1), 'geos-chem'(3),,OMTO3e;OMI_MINDS_NO2
EG4ADQK8,,, ,,
EG6PM8E4,,'uars/mls'(2); 'uars/haloe'(1); 'uars/claes'(1), ,,GozMmlpO3;UARCL3AL
EGPR2EPM,,'aura/omi'(2); 'suomi-npp/omps'(1), ,,MSAQSO2L4;OMTO3e;OMPS_NPP_LP_L2_O3_DAILY;OMSO2e
